ID,Name,Password,Category,Pref1,Pref2,Pref3,Pref4,Department,Marks,JEE_Rank,Allocated
25008696,Neha Abhishek Kumar,yA6IFsQd1,OBC,IT,TT,CSE,APM,NA,17,46790,0
25063559,Riya Amit Kumar,A1o87yiPa,GEN,IT,APM,CSE,TT,NA,89,47628,0
25077346,Abhishek Mukherjee,mldLOIXG3,SC,TT,IT,APM,CSE,NA,70,1432,0
25017951,Sneha Aishwarya Roy,Hf79UhxeT,GEN,CSE,TT,IT,APM,NA,83,30277,0
25013670,Vikas Arjun Mehta,o2s9yFP8V,GEN,IT,TT,CSE,APM,NA,70,15856,0
25064621,Vikas Rohit Chatterjee,TopdjugyB,GEN,TT,APM,IT,CSE,NA,36,46740,0
25047697,Sourav Neha Chatterjee,YVIETM5oc,SC,TT,APM,IT,CSE,NA,63,24132,0
25049338,Sandeep Sharma,bMGzyKiIH,SC,APM,IT,TT,CSE,NA,62,31780,0
25075200,Rahul Verma,cOTaHkt1L,GEN,CSE,APM,IT,TT,NA,90,9724,0
25025367,Sourav Ghosh,Of8ou0hSl,OBC,IT,TT,CSE,APM,NA,29,20894,0
25043527,Pooja Rahul Singh,OcVuAkRWb,SC,APM,IT,TT,CSE,NA,38,24863,0
25065016,Neha Roy,jYYTHXR9X,OBC,TT,CSE,IT,APM,NA,2,48502,0
25060836,Kunal Chatterjee,vH6NubwFe,GEN,IT,CSE,APM,TT,NA,18,30879,0
25070349,Ishita Shreya Patel,Rs9tsbAaO,OBC,TT,APM,CSE,IT,NA,62,16539,0
25083257,Pooja Abhishek Mehta,OZM3GnNFr,OBC,TT,IT,APM,CSE,NA,38,48601,0
25010654,Ananya Abhishek Das,kU4a6Oe7d,ST,TT,CSE,APM,IT,NA,11,4309,0
25020019,Anirban Anirban Verma,ELqyzeB4p,ST,CSE,APM,IT,TT,NA,3,44769,0
25053640,Vikas Sneha Singh,1BfjyitNL,OBC,APM,CSE,TT,IT,NA,75,7750,0
25041744,Tanvi Neha Dutta,YZxXjP1a8,SC,TT,CSE,APM,IT,NA,6,34213,0
25051387,Priya Mandal,Ogmmefhvz,GEN,CSE,TT,IT,APM,NA,61,14703,0
25046656,Pooja Dutta,22mDuOqSO,OBC,IT,APM,CSE,TT,NA,55,11171,0
25026983,Shreya Nikhil Mukherjee,lKY87H7bJ,OBC,TT,APM,IT,CSE,NA,89,30419,0
25025926,Tanvi Aishwarya Verma,77eFsAUYq,GEN,APM,IT,CSE,TT,NA,17,9360,0
25017275,Kavya Sandeep Kumar,K2xV4R7Co,ST,CSE,IT,APM,TT,NA,24,15257,0
25077177,Sandeep Vikas Chatterjee,8MJp55f1D,SC,CSE,IT,APM,TT,NA,95,24882,0
25064991,Tanvi Tanvi Banerjee,ysXIAapy9,OBC,APM,CSE,TT,IT,NA,24,18840,0
